"id","ageyears","raceeth","bornUS","edu","marriedorcohab","divorced","single","totalhh","less5yearsinUS","incomeratio","female","pregnant","moneyatsupermarket","moneyfoodotherstore","moneynonfood","moneyeatingout","moneycarrydelivery","bmi","heightinch","weightlbs"
68980,20,"Mexican",0,2,1,0,0,4,0,NA,0,NA,385,0,0,1285,0,38.4,66.4567288,241.18324
68981,80,"White",1,5,0,1,0,1,0,5,1,NA,249,38,60,76,22,24.7,57.6771965,117.06426
68983,67,"Other Hispanic",1,5,0,1,0,1,0,2.75,0,NA,100,0,0,100,0,24.7,69.5275966,169.53374
68984,0.75,"White",1,NA,0,0,NA,4,0,2.39,1,NA,600,200,100,100,30,NA,NA,17.6368
68985,16,"Black",1,NA,0,0,NA,6,0,0.67,1,NA,500,0,0,60,30,24.9,63.7401919,143.73992
68986,18,"Black",1,3,0,0,NA,4,0,NA,0,NA,200,0,0,50,0,25.8,64.2520032,151.45602
68987,9,"Other Hispanic",1,NA,0,0,NA,5,0,0.44,1,NA,500,0,0,0,20,15.6,53.5039659,63.71294
68988,72,"Black",1,1,0,1,0,1,0,0.73,0,NA,200,0,50,0,0,29.4,66.8897999,186.95008
68994,19,"White",1,3,0,0,NA,3,0,2.62,0,NA,400,0,90,100,70,41.8,68.0709029,275.35454
68995,75,"White",1,5,1,0,0,2,0,5,1,NA,175,100,0,400,0,24.7,67.3622411,159.39258
68997,7,"Other Hispanic",1,NA,0,0,NA,4,0,0.48,0,NA,700,0,0,20,20,27.5,50.7086888,100.52976
68999,2,"Black",1,NA,0,0,NA,6,0,0.53,1,NA,0,600,0,300,300,17.5,36.0630116,32.40762
69000,13,"White",1,NA,0,0,NA,3,0,0.12,1,NA,300,0,100,0,0,20.2,71.6142119,147.48774
69001,68,"Black",1,3,1,0,0,3,0,1.57,0,NA,200,0,100,0,0,20.7,67.1260205,132.49646
69002,8,"Mexican",1,NA,0,0,NA,5,0,4.97,0,NA,750,0,85,128,0,18.8,50.8267991,69.22444
69003,7,"Other Hispanic",0,NA,0,0,NA,4,0,0.32,1,NA,300,0,0,0,0,14.9,43.2677399,39.6828
69004,16,"Mexican",1,NA,0,0,NA,5,0,0.02,1,NA,857,0,0,428,0,23.2,66.7323195,147.04682
69005,77,"White",1,4,1,0,0,2,0,5,0,NA,535,0,0,0,0,31.1,65.354366,189.15468
69010,80,"Black",1,4,0,1,0,5,0,1.48,1,NA,214,0,0,0,0,29.4,65.6693268,180.33628
69012,1.16666666666667,"Other Hispanic",1,NA,0,0,NA,5,0,1.72,0,NA,1000,400,0,0,20,NA,NA,24.91198
69014,78,"White",1,4,1,0,0,2,0,4.3,0,NA,120,0,25,60,15,36.2,69.6457069,250.00164
69015,0.0833333333333333,"Other Hispanic",1,NA,0,0,NA,7,0,2.43,0,NA,800,200,200,100,0,NA,NA,13.44806
69016,13,"Black",1,NA,0,0,NA,4,0,0,1,NA,371,0,0,30,0,26.2,62.1260178,143.73992
69021,18,"Mexican",1,3,0,0,NA,5,0,0.68,1,NA,300,200,0,0,0,27.7,69.6457069,191.35928
69023,7,NA,1,NA,0,0,NA,3,0,1.27,1,NA,200,200,0,100,0,15.9,46.6535685,49.16258
69026,1.58333333333333,"Mexican",1,NA,0,0,NA,6,0,NA,1,NA,500,100,0,0,0,NA,NA,24.03014
69028,0.416666666666667,"Mexican",1,NA,0,0,NA,6,0,1.45,1,NA,520,0,0,40,15,NA,NA,14.55036
69029,6,"Black",1,NA,0,0,NA,5,0,0.02,1,NA,600,0,200,100,0,18.3,49.8425466,64.59478
69033,2,"White",1,NA,0,0,NA,5,0,2.98,0,NA,200,300,0,214,42,18.3,37.007894,35.71452
69035,68,"White",1,4,1,0,0,2,0,5,0,NA,400,20,100,100,0,28.2,71.3386212,204.14596
69036,76,"Black",1,2,1,0,0,2,0,NA,1,NA,642,0,0,128,0,35.1,71.3386212,253.74946
69041,8,"Black",1,NA,0,0,NA,2,0,1.29,1,NA,300,0,25,75,20,40.2,56.692944,183.86364
69043,5,NA,1,NA,0,0,NA,5,0,NA,0,NA,500,0,0,150,0,13.7,45.8267964,40.7851
69044,0.666666666666667,"Other Hispanic",1,NA,0,0,NA,4,0,1.56,1,NA,300,75,0,40,30,NA,NA,17.85726
69046,3,NA,1,NA,0,0,NA,3,0,2.16,1,NA,600,50,50,0,0,15.8,40.7086834,37.25774
69048,11,"White",1,NA,0,0,NA,5,0,1.26,1,NA,900,0,0,70,0,28.2,58.4252284,137.12612
69049,71,"Black",1,3,1,0,0,7,0,1,1,NA,350,0,100,50,20,28.3,67.1260205,181.65904
69050,1.83333333333333,"White",1,NA,0,0,NA,5,0,3.06,1,NA,400,0,0,100,20,NA,NA,22.046
69051,5,"White",1,NA,0,0,NA,4,0,5,0,NA,200,40,0,150,30,14.7,41.732306,36.3759
69059,2,"Black",1,NA,0,0,NA,4,0,NA,1,NA,300,2000,30,60,0,16.8,36.4960827,31.74624
69060,20,"White",1,4,0,0,1,2,0,0.92,0,NA,100,75,NA,250,50,20,66.5748391,126.32358
69062,70,NA,0,3,0,0,0,4,0,NA,0,NA,NA,0,NA,0,0,27.3,61.023655,144.4013
69063,2,"Mexican",1,NA,0,0,NA,6,0,1,1,NA,500,0,0,500,0,16.6,36.5748229,31.52578
69064,6,"Black",1,NA,0,0,NA,4,0,0.31,1,NA,668,0,100,50,0,15.7,44.7244336,44.53292
69066,74,"White",1,4,1,0,0,2,0,3.97,0,NA,300,150,0,171,0,22.6,69.6063368,155.4243
69069,11,"Black",1,NA,0,0,NA,6,0,0.67,1,NA,500,0,0,60,30,24.7,59.8819221,125.88266
69070,4,NA,1,NA,0,0,NA,4,0,1.34,0,NA,600,300,0,0,0,15.8,36.9685239,30.64394
69071,4,NA,1,NA,0,0,NA,7,0,NA,0,NA,200,NA,0,0,0,14.1,46.456718,43.21016
69073,3,NA,0,NA,0,0,NA,3,1,2.2,1,NA,500,100,0,150,0,NA,NA,33.069
69074,19,"Mexican",0,3,0,0,NA,4,0,2.46,0,NA,600,0,50,60,0,25.6,71.3779913,185.62732
69075,2,"Black",1,NA,0,0,NA,5,0,NA,1,NA,330,120,0,0,0,16.1,34.5275777,27.33704
69076,18,"White",1,NA,0,0,NA,3,0,0.79,0,NA,540,0,0,0,0,22.2,69.8425574,153.88108
69080,16,"Black",1,NA,0,0,NA,3,0,0.86,1,NA,300,160,100,80,0,27.2,68.8189348,183.42272
69082,8,"Mexican",1,NA,0,0,NA,3,0,2.62,0,NA,400,0,0,150,0,16.1,54.9212895,69.00398
69083,14,"White",1,NA,0,0,NA,5,0,0.84,1,NA,250,100,40,100,0,NA,NA,NA
69084,2,"Black",1,NA,0,0,NA,4,0,0.21,1,NA,800,100,100,50,0,16.2,34.3307272,27.11658
69087,15,"White",1,NA,0,0,NA,5,0,0.5,1,NA,600,30,40,85,0,22.3,59.9606623,114.19828
69088,67,"Other Hispanic",0,4,1,0,0,2,0,0.99,0,NA,400,0,75,0,0,38.2,63.5039713,218.91678
69090,2,"White",1,NA,0,0,NA,3,0,0.52,0,NA,450,0,0,60,16,16.1,36.8504136,31.08486
69092,0.333333333333333,"White",1,NA,0,0,NA,3,0,5,1,NA,300,0,0,200,0,NA,NA,16.09358
69093,16,NA,1,NA,0,0,NA,4,0,2.6,1,NA,1000,300,0,400,0,23.7,66.1811381,147.92866
69094,3,"White",1,NA,0,0,NA,5,0,0.53,1,NA,857,10,85,857,85,18.6,39.0945093,40.34418
69095,1.16666666666667,"Mexican",1,NA,0,0,NA,4,0,1.3,0,NA,400,0,0,85,85,NA,NA,25.3529
69098,14,"Mexican",1,NA,0,0,NA,4,0,1.34,1,NA,1071,385,0,30,13,28.4,63.385861,162.47902
69099,6,"Black",1,NA,0,0,NA,4,0,1.61,1,NA,300,0,30,0,50,14.3,46.1417572,43.21016
69104,5,"Mexican",1,NA,0,0,NA,7,0,0.63,0,NA,857,342,0,257,0,23.2,47.0472695,72.97226
69106,0.666666666666667,NA,1,NA,0,0,NA,3,0,5,1,NA,200,0,50,642,0,NA,NA,18.29818
69107,69,"Black",1,3,0,1,0,3,0,0.97,1,NA,600,0,80,0,0,28.4,70.3543687,199.73676
69109,1.58333333333333,"Mexican",1,NA,0,0,NA,6,0,0.65,0,NA,600,70,100,200,0,NA,NA,25.79382
69111,9,"White",1,NA,0,0,NA,4,0,4.77,1,NA,514,25,51,400,0,17.7,53.1890051,71.20858
69113,8,"White",1,NA,0,0,NA,3,0,1.57,1,NA,320,60,40,300,30,15.8,47.7559313,51.14672
69115,79,"Black",1,1,0,0,0,2,0,1.02,0,NA,170,60,0,0,0,24.7,68.8189348,166.4473
69116,14,"White",1,NA,0,0,NA,4,0,3.04,1,NA,500,100,50,100,0,28,65.6693268,171.9588
69118,11,NA,1,NA,0,0,NA,6,0,1.07,0,NA,250,50,50,0,0,18.6,57.0079048,85.9794
69119,16,"Black",1,NA,0,0,NA,2,0,2.78,1,NA,200,200,0,214,0,21.8,70.9055501,155.86522
69121,5,NA,1,NA,0,0,NA,5,0,0.46,0,NA,300,100,30,12,11,15.8,42.4409678,40.56464
69122,16,"Black",1,NA,0,0,NA,3,0,3.67,1,NA,100,300,0,40,60,32.8,69.4882265,225.08966
69124,19,NA,0,3,0,0,NA,2,1,1.1,0,NA,1000,0,80,400,100,22,66.2992484,137.7875
69126,3,"White",1,NA,0,0,NA,3,0,1.31,0,NA,70,30,0,10,0,15.2,41.2204947,36.81682
69127,8,"White",1,NA,0,0,NA,4,0,1.61,0,NA,400,0,30,60,0,18.1,56.1417626,81.34974
69128,8,"Black",1,NA,0,0,NA,5,0,0,1,NA,793,0,0,100,0,18.2,51.4173506,68.56306
69129,18,"Other Hispanic",0,NA,0,0,NA,7,1,1.09,1,NA,2571,0,0,0,0,28.4,64.6457042,168.87236
69132,6,"Black",1,NA,0,0,NA,5,0,0.74,1,NA,250,450,25,50,0,13.2,44.1732522,36.59636
69133,1.66666666666667,"Black",1,NA,0,0,NA,7,0,0.46,1,NA,600,300,0,0,0,NA,NA,30.64394
69134,2,"Black",1,NA,0,0,NA,5,0,1.36,1,NA,200,0,0,0,0,14.9,34.4882076,25.13244
69138,16,"White",1,NA,0,0,NA,6,0,1.45,0,NA,400,50,0,642,37,23.2,63.3071208,132.49646
69139,17,"Other Hispanic",1,NA,0,0,NA,5,0,0.93,0,NA,642,107,0,291,0,30.3,65.4331062,184.52502
69140,80,"White",1,3,1,0,0,2,0,2.64,0,NA,500,50,125,100,0,28.7,71.9685428,211.6416
69141,80,"Black",1,1,1,0,0,2,0,1.82,0,NA,NA,NA,NA,128,0,28.3,69.0157853,191.8002
69142,72,"White",1,5,0,0,0,1,0,5,0,NA,300,100,36,20,0,39.3,65.1181454,236.9945
69143,10,"Black",1,NA,0,0,NA,7,0,1.1,1,NA,350,300,0,150,80,18.7,57.7953068,88.84538
69144,71,"Other Hispanic",1,3,0,0,0,1,0,2.2,1,NA,100,0,0,13,0,35.2,62.2834982,194.22526
69145,18,"Mexican",1,NA,0,0,NA,7,0,NA,1,NA,857,642,0,150,0,31.9,68.110273,210.75976
69148,5,"White",1,NA,0,0,NA,7,0,0.97,0,NA,600,100,100,10,0,16.3,43.1102595,43.21016
69150,6,"Black",1,NA,0,0,NA,4,0,1.03,1,NA,450,250,0,75,125,22.4,50.6693187,81.79066
69152,21,"Black",1,3,0,0,1,2,0,0.82,0,NA,200,0,0,50,0,22,70.5118491,155.4243
69153,10,"Black",0,NA,0,0,NA,4,0,2.78,0,NA,250,15,0,20,0,20.4,60.8268045,107.58448
69154,66,"White",1,3,0,1,0,1,0,0.56,0,NA,200,100,0,64,0,29,68.8583049,195.32756
69155,9,"White",1,NA,0,0,NA,4,0,1.34,1,NA,420,50,70,60,20,17.3,54.8031792,74.07456
69156,12,"White",1,NA,0,0,NA,4,0,5,0,NA,800,0,75,120,0,19.1,62.4803487,106.26172
69157,21,"White",1,3,0,0,1,5,0,NA,1,0,NA,0,NA,0,0,34.3,66.3779886,215.16896
69160,17,"Mexican",1,NA,0,0,NA,4,0,4.99,1,NA,300,400,150,300,25,23.8,70.3149986,167.5496
69161,20,"White",1,2,1,0,0,3,0,0.49,0,NA,200,0,0,200,32,19.4,71.9291727,142.85808
69162,72,"Other Hispanic",0,4,0,0,1,1,0,0,0,NA,250,0,0,0,0,34,66.1811381,211.6416
69163,10,NA,1,NA,0,0,NA,4,0,5,0,NA,400,100,0,150,0,17.5,55.9842822,78.04284
69164,80,"White",1,5,0,0,0,1,0,3.8,1,NA,400,60,100,107,0,26.1,64.0157826,152.1174
69165,72,NA,0,5,1,0,0,2,0,3.67,0,NA,857,200,0,0,20,21.7,65.6299567,132.71692
69167,80,"White",1,2,0,0,0,1,0,1.29,1,NA,900,0,25,20,0,35.1,59.842552,178.79306
69168,75,"Black",1,1,0,1,0,6,0,5,1,NA,500,0,100,150,50,22,67.7953122,143.73992
69169,10,"Black",1,NA,0,0,NA,5,0,0.42,1,NA,400,20,50,0,0,28.8,61.8504271,156.96752
69173,14,"Black",1,NA,0,0,NA,4,0,1.95,1,NA,400,0,0,150,80,18.6,69.0551554,125.88266
69174,12,"Black",1,NA,0,0,NA,4,0,4.47,0,NA,428,0,0,171,0,23.4,62.0472776,128.08726
69177,66,"White",1,5,1,0,0,2,0,3.4,0,NA,400,0,60,150,0,30.7,68.0315328,201.94136
69180,1.33333333333333,"Black",1,NA,0,0,NA,6,0,2.32,0,NA,500,100,50,214,30,NA,NA,26.23474
69182,8,"Other Hispanic",0,NA,0,0,NA,5,1,0.46,1,NA,1000,0,0,100,60,14.4,53.937037,59.5242
69183,6,"Mexican",1,NA,0,0,NA,7,0,1.33,1,NA,600,0,0,200,60,17.3,46.9685293,54.23316
69188,8,NA,1,NA,0,0,NA,4,0,NA,0,NA,514,60,42,NA,0,18,53.5039659,73.41318
69189,3,"Black",1,NA,0,0,NA,3,0,5,1,NA,100,100,0,200,20,14.8,38.7401784,31.52578
69190,80,"Black",1,9,0,0,0,4,0,NA,1,NA,400,0,0,40,20,21.8,61.9291673,118.82794
69191,0.916666666666667,"Mexican",1,NA,0,0,NA,5,0,0.18,1,NA,1000,0,40,100,20,NA,NA,20.72324
69192,0.166666666666667,NA,1,NA,0,0,NA,5,0,0.96,1,NA,550,0,0,325,0,NA,NA,12.78668
69193,12,"Other Hispanic",1,NA,0,0,NA,7,0,0.01,0,NA,428,1028,42,400,300,21,60.0787726,107.58448
69194,6,"Black",1,NA,0,0,NA,3,0,0.52,1,NA,436,100,0,60,40,15.3,47.5590808,49.16258
69195,10,"White",1,NA,0,0,NA,7,0,1.18,1,NA,380,0,30,50,0,17.5,56.4960935,79.58606
69197,2,"Mexican",1,NA,0,0,NA,7,0,0.19,0,NA,1242,0,0,0,0,18.8,35.0787591,32.84854
69198,13,"Mexican",1,NA,0,0,NA,6,0,0.67,0,NA,700,0,0,0,0,20.9,61.9291673,113.75736
69202,9,"Mexican",1,NA,0,0,NA,5,0,1.3,1,NA,642,128,0,85,0,16.1,54.8819194,68.78352
69203,66,"Black",1,5,0,1,0,1,0,4.92,1,NA,45,15,0,342,0,33.3,62.0472776,182.54088
69204,16,"White",1,NA,0,0,NA,4,0,1.03,0,NA,800,100,0,50,0,19.7,66.9685401,125.6622
69208,80,"White",1,2,1,0,0,2,0,0.86,1,NA,350,0,0,0,0,20.5,64.3701135,120.59162
69211,0.166666666666667,NA,1,NA,0,0,NA,3,0,0.97,0,NA,400,0,0,30,0,NA,NA,16.31404
69214,0.0833333333333333,"Black",1,NA,0,0,NA,5,0,0.12,1,NA,1401,100,0,0,20,NA,NA,11.68438
69215,9,"Mexican",1,NA,0,0,NA,5,0,1.34,0,NA,400,0,0,60,0,19,52.6378237,74.9564
69217,16,NA,1,NA,0,0,NA,2,0,0.92,1,NA,350,100,0,20,42,26.1,69.8819275,180.99766
69218,2,"Mexican",1,NA,0,0,NA,4,0,NA,1,NA,642,25,0,0,0,16.4,34.6850581,27.99842
69219,4,"Other Hispanic",1,NA,0,0,NA,4,0,1.25,0,NA,400,0,70,120,0,25,42.519708,64.37432
69220,21,NA,1,2,1,0,0,2,0,0,0,1,200,30,0,0,0,18.2,65.7874371,111.99368
69222,6,"White",1,NA,0,0,NA,4,0,2.17,0,NA,200,0,20,80,0,16.9,48.6220735,56.87868
69225,17,"Mexican",0,NA,0,0,NA,6,0,1,0,NA,600,200,200,0,0,23.8,59.0157799,117.72564
69226,10,"Black",1,NA,0,0,NA,4,0,4.21,1,NA,300,100,0,150,0,16.1,53.8976669,66.57892
69228,17,"White",1,NA,0,0,NA,6,0,4.5,0,NA,800,0,50,100,60,21.3,66.8504298,135.5829
69230,8,"Mexican",1,NA,0,0,NA,3,0,0.81,1,NA,300,0,0,40,0,17.2,47.5590808,55.33546
69231,10,"Black",1,NA,0,0,NA,7,0,0.78,1,NA,800,400,200,0,0,17,54.724439,72.31088
69232,0.5,"Other Hispanic",1,NA,0,0,NA,5,0,0.02,1,NA,1714,40,0,100,0,NA,NA,23.80968
69233,2,"White",1,NA,0,0,NA,4,0,1.16,1,NA,642,0,214,25,0,15.8,35.1968694,27.77796
69234,8,"Black",1,NA,0,0,NA,4,0,0.27,0,NA,668,0,0,0,0,19.6,55.11814,84.8771
69235,3,NA,1,NA,0,0,NA,4,0,1.57,1,NA,500,0,0,100,0,18.1,40.2756123,41.66694
69238,5,"White",1,NA,0,0,NA,5,0,1.67,1,NA,450,100,0,400,10,14.1,41.1023844,33.95084
69239,19,NA,0,3,0,0,NA,2,1,0.32,1,NA,200,0,0,100,0,23.6,65.9055474,145.5036
69240,7,NA,1,NA,0,0,NA,2,0,1.95,0,NA,200,100,50,24,100,15,52.5984536,58.86282
69246,19,NA,1,3,0,0,NA,2,0,5,1,NA,300,85,257,40,0,23,67.4016112,148.36958
69247,80,NA,1,4,0,1,0,1,0,0.83,1,NA,100,0,0,0,0,33.4,63.1890105,189.5956
69251,5,"Mexican",1,NA,0,0,NA,4,0,0.89,1,NA,420,0,0,0,0,14.1,40.3543525,32.62808
69252,11,"Mexican",0,NA,0,0,NA,4,0,1.79,0,NA,921,70,80,150,0,16.8,57.7165666,79.58606
69254,4,"Mexican",1,NA,0,0,NA,6,0,0.68,0,NA,400,0,0,100,0,17.6,40.3543525,40.7851
69255,80,"White",1,5,1,0,0,2,0,1.98,0,NA,400,0,0,125,0,24.1,68.3464936,160.05396
69260,3,NA,1,NA,0,0,NA,2,0,2.89,1,NA,535,0,0,100,0,15.6,38.6220681,33.069
69262,2,"Mexican",1,NA,0,0,NA,4,0,3.58,0,NA,642,0,171,857,100,NA,NA,26.67566
69263,73,"Mexican",0,1,1,0,0,7,0,0.59,1,NA,500,0,0,0,0,32.6,64.8031846,194.44572
69264,69,"Black",1,5,1,0,0,3,0,5,0,NA,175,175,0,128,0,37.7,70.86618,269.62258
69265,11,"Mexican",1,NA,0,0,NA,2,0,0.26,1,NA,400,0,0,0,0,18.7,56.4567234,84.65664
69268,11,"Black",1,NA,0,0,NA,6,0,0.53,1,NA,0,600,0,300,300,17,57.2834955,79.3656
69269,16,"White",1,NA,0,0,NA,7,0,1,1,NA,700,0,0,100,0,20.3,69.3307461,138.8898
69270,66,NA,0,4,1,0,0,4,0,NA,0,NA,500,200,0,200,0,21,64.566964,124.5599
69271,1.75,"Mexican",1,NA,0,0,NA,7,0,2.43,0,NA,800,200,200,100,0,NA,NA,30.8644
69273,5,"Black",1,NA,0,0,NA,6,0,0.07,1,NA,720,0,100,5,0,15.5,43.5039605,41.66694
69274,21,"Black",0,5,0,0,1,6,0,0.58,1,0,1285,428,0,857,0,26.1,66.4173587,164.02224
69275,13,"Black",1,NA,0,0,NA,2,0,NA,1,NA,300,0,0,0,0,34.6,74.2913787,271.60672
69276,16,"Mexican",1,NA,0,0,NA,3,0,5,0,NA,450,0,0,100,0,22.2,65.1968856,134.4806
69278,78,"Black",1,5,0,1,0,2,0,2.28,1,NA,40,125,0,80,0,28.4,65.9449175,175.48616
69280,80,"White",1,3,0,0,0,1,0,1.29,1,NA,171,0,0,40,0,29.4,55.5512111,128.9691
69281,3,"White",1,NA,0,0,NA,4,0,5,0,NA,500,0,50,200,50,16.2,40.5905731,37.91912
69282,19,"White",1,NA,0,0,NA,3,0,0.08,1,NA,400,350,25,0,0,20.2,62.4409786,111.77322
69283,73,"Black",1,2,0,1,0,2,0,0.32,0,NA,400,75,30,0,0,24.8,64.3701135,146.16498
69288,69,"Black",1,2,1,0,0,2,0,0.75,0,NA,200,0,0,0,0,22.6,62.9527899,127.42588
69289,5,"Other Hispanic",0,NA,0,0,NA,5,0,1.53,1,NA,500,0,0,150,0,15.5,44.9606542,44.53292
69290,1.75,"Mexican",1,NA,0,0,NA,4,0,0.81,0,NA,642,0,0,0,0,NA,NA,26.23474
69291,0.75,NA,1,NA,0,0,NA,6,0,1.07,0,NA,250,50,50,0,0,NA,NA,17.85726
69292,12,"White",1,NA,0,0,NA,4,0,1.52,0,NA,428,0,0,55,0,22.2,61.2598756,118.60748
69293,9,"White",1,NA,0,0,NA,7,0,1.1,0,NA,1100,0,100,0,50,18.9,52.362233,73.8541
69294,5,"Black",1,NA,0,0,NA,6,0,1.03,0,NA,300,0,0,10,0,15.1,48.9764044,51.36718
69296,6,NA,1,NA,0,0,NA,4,0,3.04,0,NA,300,250,0,150,0,14.4,47.637821,46.51706
69297,7,"Other Hispanic",1,NA,0,0,NA,4,0,1.56,0,NA,500,0,0,10,0,17.8,46.0236469,53.57178
69298,1.66666666666667,"Black",1,NA,0,0,NA,3,0,0.63,1,NA,700,0,150,200,0,NA,NA,23.80968
69299,72,"Black",1,2,1,0,0,4,0,NA,0,NA,650,0,0,30,20,34.8,61.5354663,187.17054
69302,14,"Black",1,NA,0,0,NA,5,0,1.72,0,NA,250,100,50,40,0,24.9,59.2520005,124.5599
69303,12,"Mexican",1,NA,0,0,NA,4,0,2.82,0,NA,400,250,0,0,0,35.5,65.6299567,217.59402
69304,11,"White",1,NA,0,0,NA,5,0,3.06,1,NA,500,0,0,27,0,15.4,56.8897945,70.98812
69305,14,"Black",1,NA,0,0,NA,5,0,0.57,1,NA,642,42,0,0,0,33.2,69.8031873,229.93978
69306,0.416666666666667,"Black",1,NA,0,0,NA,3,0,0.16,1,NA,450,0,0,10,0,NA,NA,16.5345
69308,12,"Black",1,NA,0,0,NA,6,0,1.61,1,NA,563,0,0,100,0,22.2,65.748067,136.46474
69310,18,"Other Hispanic",0,NA,0,0,NA,5,1,2.01,1,NA,600,0,0,0,0,20.6,59.842552,104.93896
69311,16,"Mexican",1,NA,0,0,NA,4,0,2.46,0,NA,400,100,0,250,0,22.4,65.8268072,138.00796
69313,1.16666666666667,"Black",1,NA,0,0,NA,3,0,1.08,0,NA,250,0,0,20,0,NA,NA,23.1483
69316,17,NA,0,NA,0,0,NA,5,1,0.69,0,NA,300,50,50,50,20,17.1,65.2756258,103.39574
69317,3,"Black",1,NA,0,0,NA,5,0,1.8,0,NA,300,0,0,NA,0,15.8,39.2913598,34.61222
69318,4,"Black",1,NA,0,0,NA,3,0,0.44,1,NA,535,0,0,0,0,14.4,42.9921492,37.91912
69326,2,NA,1,NA,0,0,NA,5,0,0.62,1,NA,428,100,50,50,0,15.1,35.5118302,27.11658
69327,10,"White",1,NA,0,0,NA,4,0,5,1,NA,400,5,0,1000,1000,25.3,58.3464882,122.57576
69328,71,NA,0,5,1,0,0,2,0,4.23,1,NA,300,0,0,50,0,19,57.2441254,88.62492
69331,13,"Black",1,NA,0,0,NA,7,0,0.41,1,NA,935,0,0,10,0,19.5,66.2205082,121.69392
69332,15,"Black",1,NA,0,0,NA,4,0,2.46,0,NA,340,0,50,50,0,23,64.4094836,135.80336
69333,76,NA,0,1,1,0,0,4,0,3.22,1,NA,1000,400,0,100,100,34.2,59.9212922,174.60432
69338,13,"Mexican",1,NA,0,0,NA,7,0,1.33,1,NA,600,0,0,200,60,34.3,62.8346796,192.46158
69340,14,NA,1,NA,0,0,NA,5,0,2.41,0,NA,428,250,0,0,0,16.2,69.0551554,109.56862
69341,6,"Mexican",1,NA,0,0,NA,4,0,0.31,1,NA,500,0,0,40,0,15.9,47.4016004,50.7058
69343,20,"White",1,4,0,0,1,3,0,5,1,NA,600,60,70,NA,60,27.2,68.8583049,183.42272
69344,21,"Black",1,2,0,0,1,2,0,1.5,0,NA,360,100,0,160,60,24,63.779562,138.66934
69345,11,"White",1,NA,0,0,NA,6,0,0.39,1,NA,900,0,0,50,0,17.4,59.2520005,86.64078
69346,18,"Other Hispanic",0,3,0,0,NA,5,0,0.74,0,NA,800,0,0,0,50,17.6,69.6063368,121.253
69348,13,"White",1,NA,0,0,NA,5,0,1.11,1,NA,500,100,0,30,0,21.5,61.7323168,116.62334
69349,74,"White",1,5,1,0,0,2,0,5,0,NA,535,0,0,0,0,25.2,69.7244471,174.38386
69352,0.833333333333333,"Mexican",1,NA,0,0,NA,4,0,NA,0,NA,200,200,0,321,0,NA,NA,25.13244
69353,2,"Black",1,NA,0,0,NA,3,0,2.88,0,NA,400,0,100,120,20,13.5,37.3622249,26.89612
69357,8,"Black",1,NA,0,0,NA,7,0,0.27,1,NA,1070,0,0,NA,0,12.7,52.0079021,48.94212
69358,11,"White",1,NA,0,0,NA,4,0,2.42,1,NA,500,0,0,150,0,18.6,55.9449121,82.89296
69359,8,"Black",1,NA,0,0,NA,7,0,0.31,1,NA,600,100,0,30,0,28.9,59.6850716,146.6059
69360,0,NA,1,NA,0,0,NA,3,0,3.78,0,NA,400,200,25,100,20,NA,NA,11.68438
69361,66,"Black",0,2,1,0,0,3,0,1.57,0,NA,200,0,0,10,0,31.2,68.7008245,209.65746
69362,5,"Black",1,NA,0,0,NA,7,0,2.17,0,NA,400,0,100,200,78,15.9,43.9764017,43.87154
69364,11,"Mexican",1,NA,0,0,NA,7,0,NA,0,NA,857,220,0,428,0,20.9,59.0157799,103.6162
69366,73,"White",1,4,1,0,0,2,0,5,0,NA,105,30,27,225,0,46.4,63.1890105,263.22924
69367,2,"White",1,NA,0,0,NA,4,0,4.59,1,NA,800,80,40,350,40,16,38.6614382,33.95084
69369,66,"Black",1,1,0,1,0,1,0,0.63,0,NA,140,0,0,8,0,18.8,67.3622411,121.03254
69370,17,"Mexican",1,NA,0,0,NA,3,0,3.78,0,NA,400,250,150,200,100,27.8,65.3149959,168.6519
69373,20,"White",0,4,0,0,1,3,1,0.73,1,0,100,50,0,30,20,23.6,67.4016112,152.33786
69376,19,"White",0,NA,0,0,NA,2,0,0.93,1,NA,200,100,0,80,0,24,63.9764125,139.9921
69378,20,"Other Hispanic",0,3,0,0,1,3,1,0.52,1,0,600,0,0,500,200,46.9,65.5512165,286.598
69380,20,"Other Hispanic",1,3,0,0,1,4,0,0.13,1,NA,200,150,0,0,0,32.8,68.3464936,217.81448
69381,6,"Other Hispanic",1,NA,0,0,NA,3,0,2.93,1,NA,200,200,0,120,40,19.7,47.0078994,61.94926
69382,6,NA,0,NA,0,0,NA,7,1,NA,0,NA,300,0,0,0,15,21.5,47.9134117,70.10628
69383,10,NA,1,NA,0,0,NA,4,0,4.47,1,NA,857,100,0,60,35,14.2,52.1653825,54.89454
69384,7,"Black",1,NA,0,0,NA,2,0,1.12,1,NA,200,0,0,0,0,16.9,47.1653798,53.35132
69385,12,NA,1,NA,0,0,NA,7,0,NA,0,NA,400,0,0,80,0,33,65.5512165,201.7209
69396,10,"Black",1,NA,0,0,NA,6,0,1.19,1,NA,1300,0,0,200,0,30.8,56.0236523,137.56704
69398,3,"Black",1,NA,0,0,NA,6,0,NA,1,NA,0,320,0,0,0,15.5,37.2834847,30.64394
69401,0,"Mexican",1,NA,0,0,NA,7,0,NA,1,NA,800,400,100,0,0,NA,NA,12.34576
